Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kalmar D;66430;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-06-01 00:00:00;2019-01-09 12:00:00;2.0;56.6622;16.282
1996-03-01 00:00:00;2007-01-01 23:59:59;10.0;56.6886;16.3452

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2018-10-20 06:00:01;2018-10-21 06:00:00;2018-10-20;0.0;G
2018-10-21 06:00:01;2018-10-22 06:00:00;2018-10-21;0.0;G
2018-10-22 06:00:01;2018-10-23 06:00:00;2018-10-22;0.6;G
2018-10-23 06:00:01;2018-10-24 06:00:00;2018-10-23;0.5;G
2018-10-24 06:00:01;2018-10-25 06:00:00;2018-10-24;0.6;G
2018-10-25 06:00:01;2018-10-26 06:00:00;2018-10-25;0.0;G
2018-10-26 06:00:01;2018-10-27 06:00:00;2018-10-26;23.1;G
2018-10-27 06:00:01;2018-10-28 06:00:00;2018-10-27;0.0;G
2018-10-28 06:00:01;2018-10-29 06:00:00;2018-10-28;4.2;G
2018-10-29 06:00:01;2018-10-30 06:00:00;2018-10-29;10.7;G
2018-10-30 06:00:01;2018-10-31 06:00:00;2018-10-30;2.5;G
2018-10-31 06:00:01;2018-11-01 06:00:00;2018-10-31;0.0;G
2018-11-01 06:00:01;2018-11-02 06:00:00;2018-11-01;0.0;G
2018-11-02 06:00:01;2018-11-03 06:00:00;2018-11-02;0.0;G
2018-11-03 06:00:01;2018-11-04 06:00:00;2018-11-03;0.0;G
2018-11-04 06:00:01;2018-11-05 06:00:00;2018-11-04;1.0;G
2018-11-05 06:00:01;2018-11-06 06:00:00;2018-11-05;0.5;G
2018-11-06 06:00:01;2018-11-07 06:00:00;2018-11-06;0.0;G
2018-11-07 06:00:01;2018-11-08 06:00:00;2018-11-07;0.4;G
2018-11-08 06:00:01;2018-11-09 06:00:00;2018-11-08;0.6;G
2018-11-09 06:00:01;2018-11-10 06:00:00;2018-11-09;1.0;G
2018-11-10 06:00:01;2018-11-11 06:00:00;2018-11-10;0.4;G
2018-11-11 06:00:01;2018-11-12 06:00:00;2018-11-11;4.5;G
2018-11-12 06:00:01;2018-11-13 06:00:00;2018-11-12;8.0;G
2018-11-13 06:00:01;2018-11-14 06:00:00;2018-11-13;0.0;G
2018-11-14 06:00:01;2018-11-15 06:00:00;2018-11-14;0.0;G
2018-11-15 06:00:01;2018-11-16 06:00:00;2018-11-15;0.0;G
2018-11-16 06:00:01;2018-11-17 06:00:00;2018-11-16;0.0;G
2018-11-17 06:00:01;2018-11-18 06:00:00;2018-11-17;0.0;G
2018-11-18 06:00:01;2018-11-19 06:00:00;2018-11-18;3.8;G
2018-11-19 06:00:01;2018-11-20 06:00:00;2018-11-19;1.0;G
2018-11-20 06:00:01;2018-11-21 06:00:00;2018-11-20;0.3;G
2018-11-21 06:00:01;2018-11-22 06:00:00;2018-11-21;0.0;G
2018-11-22 06:00:01;2018-11-23 06:00:00;2018-11-22;0.0;G
2018-11-23 06:00:01;2018-11-24 06:00:00;2018-11-23;1.3;G
2018-11-26 06:00:01;2018-11-27 06:00:00;2018-11-26;0.0;G
2018-11-27 06:00:01;2018-11-28 06:00:00;2018-11-27;0.0;G
2018-11-28 06:00:01;2018-11-29 06:00:00;2018-11-28;0.0;G
2018-11-29 06:00:01;2018-11-30 06:00:00;2018-11-29;0.0;G
2018-11-30 06:00:01;2018-12-01 06:00:00;2018-11-30;9.3;G
2018-12-01 06:00:01;2018-12-02 06:00:00;2018-12-01;0.3;G
2018-12-02 06:00:01;2018-12-03 06:00:00;2018-12-02;2.9;G
2018-12-03 06:00:01;2018-12-04 06:00:00;2018-12-03;0.0;G
2018-12-04 06:00:01;2018-12-05 06:00:00;2018-12-04;0.0;G
2018-12-05 06:00:01;2018-12-06 06:00:00;2018-12-05;0.0;G
2018-12-06 06:00:01;2018-12-07 06:00:00;2018-12-06;4.2;G
2018-12-07 06:00:01;2018-12-08 06:00:00;2018-12-07;3.9;G
2018-12-08 06:00:01;2018-12-09 06:00:00;2018-12-08;1.9;G
2018-12-09 06:00:01;2018-12-10 06:00:00;2018-12-09;0.0;G
2018-12-17 06:00:01;2018-12-18 06:00:00;2018-12-17;0.3;G
2018-12-18 06:00:01;2018-12-19 06:00:00;2018-12-18;0.3;G
2018-12-19 06:00:01;2018-12-20 06:00:00;2018-12-19;2.1;G
2018-12-20 06:00:01;2018-12-21 06:00:00;2018-12-20;2.3;G
2018-12-21 06:00:01;2018-12-22 06:00:00;2018-12-21;4.5;G
2018-12-22 06:00:01;2018-12-23 06:00:00;2018-12-22;0.0;G
2018-12-23 06:00:01;2018-12-24 06:00:00;2018-12-23;0.0;G
2018-12-24 06:00:01;2018-12-25 06:00:00;2018-12-24;0.0;G
2018-12-25 06:00:01;2018-12-26 06:00:00;2018-12-25;0.0;G
2018-12-26 06:00:01;2018-12-27 06:00:00;2018-12-26;0.5;G
2018-12-27 06:00:01;2018-12-28 06:00:00;2018-12-27;0.0;G
2018-12-28 06:00:01;2018-12-29 06:00:00;2018-12-28;0.0;G
2018-12-29 06:00:01;2018-12-30 06:00:00;2018-12-29;5.7;G
2018-12-30 06:00:01;2018-12-31 06:00:00;2018-12-30;1.6;G
2018-12-31 06:00:01;2019-01-01 06:00:00;2018-12-31;0.0;G
2019-01-01 06:00:01;2019-01-02 06:00:00;2019-01-01;0.5;G
2019-01-02 06:00:01;2019-01-03 06:00:00;2019-01-02;0.0;G
2019-01-03 06:00:01;2019-01-04 06:00:00;2019-01-03;0.3;G
2019-01-04 06:00:01;2019-01-05 06:00:00;2019-01-04;0.0;G
2019-01-05 06:00:01;2019-01-06 06:00:00;2019-01-05;0.0;G
2019-01-06 06:00:01;2019-01-07 06:00:00;2019-01-06;0.7;G
2019-01-07 06:00:01;2019-01-08 06:00:00;2019-01-07;2.2;G
2019-01-08 06:00:01;2019-01-09 06:00:00;2019-01-08;4.8;G
